2007-04-11,93.9500,93.9000,92.5900,92.3300,19607800
2002-11-29,15.8800,15.7900,15.5000,15.4200,2561300
2008-07-03,172.1700,169.5900,170.1200,165.7500,18691500
2013-10-25,533.2300,531.3150,525.9580,525.1100,12064000
2012-07-20,614.4400,613.0300,604.3000,603.7000,14195400
2012-07-12,603.4700,600.2400,598.9000,592.6800,15287200
2018-08-21,217.1900,216.8000,215.0400,214.0250,26159755
2012-09-28,681.1100,678.7500,667.1050,666.7500,19111100
2010-08-31,244.5600,241.8500,243.1000,240.3500,15028100
2002-09-13,14.3400,14.1300,14.1700,14.0500,5052700
2012-10-26,614.0000,609.4300,604.0000,591.0000,36372600
2019-08-13,212.1400,201.0200,208.9700,200.8300,47539786
2005-09-28,53.1100,53.0700,51.0800,50.5900,40198000
2013-06-04,454.4300,453.2200,449.3100,447.3900,10454600
2001-10-04,16.2500,15.3500,15.8800,14.9900,7162900
2001-05-02,26.7000,26.3400,26.5900,25.7600,6580800
2012-08-29,677.6700,675.2500,673.4660,672.6000,7243100
2007-08-24,135.3700,130.5300,135.3000,129.8100,32565500
2014-12-03,116.3500,115.7500,115.9300,115.1100,43063440
2016-06-20,96.5700,96.0000,95.1000,95.0300,34411901
2004-05-03,26.3300,26.0000,26.0700,25.7400,5314900
2003-08-27,21.4800,20.9100,21.4800,20.6600,4030400
2010-11-17,303.9900,301.2000,300.5000,297.7600,17123200
2016-07-14,98.9900,97.3900,98.7900,97.3200,38918997
2015-05-04,130.5700,129.5000,128.7000,128.2600,50988278
2009-10-30,196.8000,196.0560,188.5000,186.0667,25625900
2008-06-20,181.0000,176.5500,175.2700,175.0000,31727400
2004-11-09,54.5500,54.2000,54.0500,53.3800,8495800
2007-06-01,121.1900,121.1000,118.4000,118.2900,31616500
2018-08-10,209.1000,207.3600,207.5300,206.6700,24611202
2003-10-21,23.4000,23.3100,23.1800,22.7500,3151100
2011-01-11,344.9600,344.8800,341.6400,339.4700,15861000
2001-08-29,18.8300,18.4400,17.8300,17.8300,4285200
2004-06-04,29.2500,28.5600,28.7800,28.5100,7127000
2017-05-03,147.4900,145.5900,147.0600,144.2700,45142806
2004-06-07,29.9800,29.0400,29.8100,28.8100,5283500
2018-02-12,163.8900,158.5000,162.7100,157.5100,60560145
2010-12-01,317.7500,315.2700,316.4000,315.0000,16491100
2002-08-07,15.3600,15.0900,15.0300,14.3500,5954900
2012-09-19,703.9900,700.2600,702.1000,699.5700,11674100
2000-05-17,103.6900,103.6200,101.3700,100.3700,3554400
2012-04-10,644.0000,639.9300,628.4400,626.0000,31775900
2013-01-04,538.6299,536.9650,527.0000,525.8286,21226200
2014-03-18,531.9700,525.9000,531.4000,525.2001,7487400
2016-07-21,101.0000,99.8300,99.4300,99.1300,32702028
2001-01-31,22.5000,21.5000,21.6200,21.4400,13048300
2018-08-02,208.3800,200.5800,207.3900,200.3500,62404012
2018-05-15,187.0700,186.7800,186.4400,185.1000,23695159
2005-06-20,38.0900,37.8500,37.6100,37.4500,11561300
2001-05-29,22.5000,22.3200,21.4700,20.8100,9214100
2007-06-18,125.1800,123.2800,125.0900,122.5400,32521600
2015-06-12,128.3300,128.1850,127.1700,127.1100,36886246
2017-05-11,154.0700,152.4500,153.9500,152.3100,25596687
2016-11-08,111.7200,110.3100,111.0600,109.7000,24254179
2009-01-30,93.6200,92.6200,90.1300,90.0100,23267100
2000-05-24,89.7500,86.1900,87.6900,83.0000,6057700
2012-05-24,576.5000,575.8700,565.3200,561.2300,17722500
2011-12-09,394.0400,392.8500,393.6200,391.0300,10606900
2012-10-15,635.1300,632.3500,634.7600,623.8500,15446500
2005-01-31,77.8900,74.5800,76.9000,74.5100,30019600
2012-08-03,617.9800,613.6300,615.7000,611.5600,12318600
2014-06-13,92.4400,92.2000,91.2800,90.8800,54525000
2018-12-04,182.3899,180.9500,176.6900,176.2700,41344282
2002-12-10,15.4500,14.7500,15.2800,14.7300,5510900
2000-04-05,132.8800,126.4700,130.3800,124.0000,4086300
2008-02-27,123.0500,118.2300,122.9600,118.0900,52683500
2017-07-26,153.9300,153.3500,153.4600,153.0600,15172136
2012-11-09,554.8800,540.4200,547.0600,533.7200,33211200
2014-01-22,557.2900,550.9147,551.5100,547.8100,13570900
2016-02-04,97.3300,95.8600,96.6000,95.1900,46471652
2005-05-13,35.2300,34.2000,34.7700,34.0700,25096900
2005-10-24,56.7900,55.2500,56.7900,55.0900,21776900
2002-11-06,17.3200,17.0800,17.2200,16.7000,3864100
2003-04-25,13.5800,13.4600,13.3500,13.2300,3666400
2001-07-24,19.9200,19.3900,19.0900,18.7300,6221000
2014-03-11,538.7400,535.4500,536.0900,532.5900,9972300
2008-03-24,140.8500,134.0100,139.5300,133.6400,38104300
2006-08-15,66.5000,65.3400,66.4500,64.8000,30762600
2014-05-08,594.4100,588.2500,587.9900,586.4000,8224900
2006-04-05,67.2100,64.7100,67.2100,64.1500,79764600
2003-08-20,21.2700,20.1800,21.0100,20.1400,4878800
2001-04-06,21.0400,20.8000,20.5900,19.9000,5801600
2003-09-18,22.9900,22.1000,22.8800,21.9500,4516200
2011-06-15,330.3000,329.7500,326.7500,324.8800,14257000
2002-03-20,25.1400,24.6600,24.9200,24.5000,5255700
2007-11-02,189.4400,189.2100,187.8700,183.4900,35789800
2011-04-04,344.6000,344.3100,341.1900,338.4000,16431600
2013-12-24,571.8800,569.8900,567.6700,566.0300,5984100
2009-11-25,205.6500,205.4000,204.1900,203.7600,10230500
2006-04-26,68.2800,66.6000,68.1500,66.4000,25388800
